Text 1 " " 440.9675828027599209 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 442.9925527497538269 65.0483856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 461.9925527497538269 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 464.0175226967477329 65.0483856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 481.0175226967477329 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 483.0175226967477329 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 485.0424926437416389 65.0483856201171875 0.0 0.0 51.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 526.8823363937416389 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 528.9073063407355448 65.0483856201171875 0.0 0.0 19.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 74.3608856201171875 0.0 0.0 51.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 98.5327571358267846 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 100.5327571358267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 103.8452249361774307 74.3608856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 115.8452249361774307 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 119.1576927365280767 74.3608856201171875 0.0 0.0 28.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 136.9975364865280767 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 140.3100042868787227 74.3608856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 148.3100042868787227 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 151.6224720872293688 74.3608856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 185.6224720872293688 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 187.6224720872293688 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 190.9349398875800148 74.3608856201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 220.9349398875800148 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 222.9349398875800148 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 226.2474076879306608 74.3608856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 249.2474076879306608 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 251.2474076879306608 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 254.5598754882813068 74.3608856201171875 0.0 0.0 117.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 362.5598754882813068 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 364.5598754882813068 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 367.8723432886319529 74.3608856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 390.8723432886319529 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 392.8723432886319529 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 396.1848110889825989 74.3608856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 429.1848110889825989 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 431.1848110889825989 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 434.4972788893332449 74.3608856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 449.4972788893332449 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 452.8097466896838910 74.3608856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 461.8097466896838910 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 465.1222144900345370 74.3608856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 473.1222144900345370 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 476.4346822903851830 74.3608856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 495.4346822903851830 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 498.7471500907358291 74.3608856201171875 0.0 0.0 50.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 83.6733856201171875 0.0 0.0 73.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 119.5327571358267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 121.8586566955085999 83.6733856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 138.8586566955086141 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 141.1845562551904152 83.6733856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 160.1845562551904152 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 162.5104558148722163 83.6733856201171875 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 208.5104558148722163 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.8363553745540173 83.6733856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 229.8363553745540173 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 232.1622549342358184 83.6733856201171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 274.1622549342358184 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 276.4881544939176479 83.6733856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 291.4881544939176479 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.8140540535994774 83.6733856201171875 0.0 0.0 67.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 350.8140540535994774 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 353.1399536132813068 83.6733856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 361.1399536132813068 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 363.4658531729631363 83.6733856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 375.4658531729631363 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 377.7917527326449658 83.6733856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 399.7917527326449658 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 402.1176522923267953 83.6733856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 410.1176522923267953 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 412.4435518520086248 83.6733856201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 441.4435518520086248 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 443.7694514116904543 83.6733856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 465.7694514116904543 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 467.7694514116904543 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 470.0953509713722838 83.6733856201171875 0.0 0.0 25.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 488.0953509713722838 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 490.4212505310541133 83.6733856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 514.4212505310540564 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 516.7471500907358859 83.6733856201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 92.9858856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 75.6929133858267846 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.3357761729272539 92.9858856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 95.3357761729272539 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 97.9786389600277232 92.9858856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.9786389600277232 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 112.6215017471281925 92.9858856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 133.6215017471282067 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.2643645342286902 92.9858856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 144.2643645342286902 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 146.9072273213291737 92.9858856201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 177.9072273213291737 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 180.5500901084296572 92.9858856201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 198.5500901084296572 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 201.1929528955301407 92.9858856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 209.1929528955301407 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 211.8358156826306242 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 216.8358156826306242 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 219.4786784697311077 92.9858856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 235.4786784697311077 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 238.1215412568315912 92.9858856201171875 0.0 0.0 51.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 279.9613850068316196 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 282.6042477939320747 92.9858856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 290.6042477939320747 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.2471105810325298 92.9858856201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 326.2471105810325298 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 328.2471105810325298 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 330.8899733681329849 92.9858856201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 365.8899733681329849 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 367.8899733681329849 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 370.5328361552334400 92.9858856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 388.5328361552334400 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 391.1756989423338950 92.9858856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 400.1756989423338950 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 402.8185617294343501 92.9858856201171875 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 448.8185617294343501 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.4614245165348052 92.9858856201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 489.4614245165348052 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 492.1042873036352603 92.9858856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 500.1042873036352603 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 502.7471500907357154 92.9858856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 536.7471500907356585 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 102.2983856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 71.6929133858267846 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 74.5878776772920133 102.2983856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 90.5878776772920133 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 93.4828419687572421 102.2983856201171875 0.0 0.0 50.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 133.4828419687572421 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.3778062602224850 102.2983856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 144.3778062602224850 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 147.2727705516877279 102.2983856201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 181.2727705516877279 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 184.1677348431529708 102.2983856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 209.1677348431529708 102.2983856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 211.1677348431529708 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 214.0626991346182137 102.2983856201171875 0.0 0.0 62.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 266.0626991346182422 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 268.9576634260834567 102.2983856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 281.9576634260834567 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 284.8526277175486712 102.2983856201171875 0.0 0.0 38.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 312.6924714675486712 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 315.5874357590138857 102.2983856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 340.5874357590138857 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 343.4824000504791002 102.2983856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 359.4824000504791002 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 362.3773643419443147 102.2983856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 379.3773643419443147 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 382.2723286334095292 102.2983856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 404.2723286334095292 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 407.1672929248747437 102.2983856201171875 0.0 0.0 61.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 459.1672929248747437 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 462.0622572163399582 102.2983856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 472.0622572163399582 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 474.9572215078051727 102.2983856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 486.9572215078051727 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 489.8521857992703872 102.2983856201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 527.8521857992703872 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 530.7471500907356585 102.2983856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 111.6108856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 75.6929133858267846 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.8396445790345695 111.6108856201171875 0.0 0.0 61.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 129.8396445790345695 111.6108856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 131.8396445790345695 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 134.9863757722423543 111.6108856201171875 0.0 0.0 63.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 187.9863757722423543 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 191.1331069654501391 111.6108856201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 207.1331069654501391 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.2798381586579239 111.6108856201171875 0.0 0.0 51.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 251.2798381586579239 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 254.4265693518657088 111.6108856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 269.4265693518657372 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 272.5733005450734936 111.6108856201171875 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 303.5733005450734936 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 306.7200317382812500 111.6108856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 321.7200317382812500 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 324.8667629314890064 111.6108856201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 356.8667629314890064 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 360.0134941246967628 111.6108856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 380.0134941246967628 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 383.1602253179045192 111.6108856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 398.1602253179045192 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 401.3069565111122756 111.6108856201171875 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 432.3069565111122756 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 435.4536877043200320 111.6108856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 461.4536877043200320 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 464.6004188975277884 111.6108856201171875 0.0 0.0 70.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 524.6004188975277884 111.6108856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
