Blob 0 "" 282.7200317382812500 55.7358856201171875 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 329.7200317382812500 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.4734215323380795 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 337.4734215323380795 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 340.2268113263949090 55.7358856201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 377.2268113263949090 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 379.9802011204517385 55.7358856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 399.9802011204517385 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 401.9802011204517385 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 404.7335909145085679 55.7358856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 417.7335909145085679 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 420.4869807085653974 55.7358856201171875 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 460.4869807085653974 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 463.2403705026222269 55.7358856201171875 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 510.2403705026222269 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 512.9937602966790564 55.7358856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 528.9937602966790564 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 530.9937602966790564 64.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 533.7471500907358859 55.7358856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 65.0483856201171875 0.0 0.0 61.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 111.6929133858267846 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 114.3738729161540562 65.0483856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 137.3738729161540562 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 140.0548324464813277 65.0483856201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 172.0548324464813277 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 174.7357919768085992 65.0483856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 189.7357919768085992 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 191.7357919768085992 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 194.4167515071358707 65.0483856201171875 0.0 0.0 38.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 223.2565952571358707 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 225.9375547874631422 65.0483856201171875 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 268.9375547874631138 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 271.6185143177903569 65.0483856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 292.6185143177903569 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 295.2994738481176000 65.0483856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 310.2994738481176000 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.9804333784448431 65.0483856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 329.9804333784448431 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.6613929087720862 65.0483856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 361.6613929087720862 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 363.6613929087720862 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 366.3423524390993293 65.0483856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 374.3423524390993293 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 377.0233119694265724 65.0483856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 403.0233119694265724 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 405.7042714997538155 65.0483856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 425.7042714997538155 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 428.3852310300810586 65.0483856201171875 0.0 0.0 61.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 483.3852310300810586 65.0483856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 485.3852310300810586 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 488.0661905604083017 65.0483856201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 510.0661905604083017 73.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 512.7471500907355448 65.0483856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 74.3608856201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 89.6929133858267846 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 93.0867287802332015 74.3608856201171875 0.0 0.0 58.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 141.0867287802332157 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 143.0867287802332157 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 146.4805441746396184 74.3608856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 166.4805441746396184 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 169.8743595690460211 74.3608856201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 197.8743595690460211 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 201.2681749634524238 74.3608856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 215.2681749634524238 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 218.6619903578588264 74.3608856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 233.6619903578588264 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 237.0558057522652291 74.3608856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 260.0558057522652007 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 263.4496211466716318 74.3608856201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 290.4496211466716318 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.8434365410780629 74.3608856201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 322.8434365410780629 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 326.2372519354844940 74.3608856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 336.2372519354844940 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 339.6310673298909251 74.3608856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 359.6310673298909251 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 363.0248827242973562 74.3608856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 373.0248827242973562 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 376.4186981187037873 74.3608856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 396.4186981187037873 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 399.8125135131102184 74.3608856201171875 0.0 0.0 27.2734375000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 415.6523572631102184 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 417.6523572631102184 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 421.0461726575166495 74.3608856201171875 0.0 0.0 49.9531250000000000 10.6132812500000000 0.0 0.0
Text 1 " " 464.5657039075166495 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 467.9595193019230805 74.3608856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 490.9595193019230805 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 494.3533346963295116 74.3608856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 514.3533346963295116 82.7436946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 517.7471500907358859 74.3608856201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 536.7471500907358859 74.3608856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 83.6733856201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 80.6929133858267846 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 83.6959265360995062 83.6733856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 103.6959265360995062 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 106.6989396863722277 83.6733856201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 130.6989396863722277 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 132.6989396863722277 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 135.7019528366449492 83.6733856201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 167.7019528366449492 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 170.7049659869176708 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 175.7049659869176708 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 178.7079791371903923 83.6733856201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 197.7079791371903923 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 200.7109922874631138 83.6733856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 208.7109922874631138 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 210.7109922874631138 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 213.7140054377358354 83.6733856201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 240.7140054377358354 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 243.7170185880085569 83.6733856201171875 0.0 0.0 46.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 283.7170185880085569 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 286.7200317382812500 83.6733856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 307.7200317382812500 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 309.7200317382812500 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.7230448885540000 83.6733856201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 344.7230448885540000 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 347.7260580388267499 83.6733856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 373.7260580388267499 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 376.7290711890994999 83.6733856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 399.7290711890994999 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 402.7320843393722498 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 407.7320843393722498 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 410.7350974896449998 83.6733856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 433.7350974896449998 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 436.7381106399177497 83.6733856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 458.7381106399177497 83.6733856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 460.7381106399177497 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 463.7411237901904997 83.6733856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 476.7411237901904997 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 479.7441369404632496 83.6733856201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 508.7441369404632496 92.0561946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 511.7471500907359996 83.6733856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 92.9858856201171875 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 87.6929133858267846 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 89.6929133858267846 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 92.1670636888772776 92.9858856201171875 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 139.1670636888772776 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 141.6412139919277706 92.9858856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 157.6412139919277706 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.1153642949782636 92.9858856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 183.1153642949782636 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 185.1153642949782636 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 187.5895145980287566 92.9858856201171875 0.0 0.0 40.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 218.4293583480287566 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 220.9035086510792496 92.9858856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 230.9035086510792496 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 233.3776589541297426 92.9858856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 253.3776589541297426 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 255.8518092571802356 92.9858856201171875 0.0 0.0 27.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 271.6916530071802072 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.1658033102307286 92.9858856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 282.1658033102307286 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 284.1658033102307286 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 286.6399536132812500 92.9858856201171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 329.6399536132812500 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.1141039163317714 92.9858856201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 361.1141039163317714 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 363.5882542193822928 92.9858856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 388.5882542193822928 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 390.5882542193822928 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 393.0624045224328142 92.9858856201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 418.0624045224328142 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 420.5365548254833357 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 425.5365548254833357 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 428.0107051285338571 92.9858856201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 455.0107051285338571 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 457.4848554315843785 92.9858856201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 481.4848554315843785 92.9858856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 483.4848554315843785 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 485.9590057346348999 92.9858856201171875 0.0 0.0 28.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 503.7988494846348999 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 506.2729997876854213 92.9858856201171875 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 516.2729997876854213 101.3686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 518.7471500907358859 92.9858856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 102.2983856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 72.6929133858267846 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 74.8536330335722369 102.2983856201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 89.8536330335722369 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 92.0143526813176891 102.2983856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 118.0143526813176891 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.1750723290631413 102.2983856201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 142.1750723290631413 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.3357919768085935 102.2983856201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 182.3357919768085935 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 184.4965116245540457 102.2983856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 199.4965116245540457 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 201.6572312722994980 102.2983856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 209.6572312722994980 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 211.8179509200449502 102.2983856201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 234.8179509200449502 102.2983856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 236.8179509200449502 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 238.9786705677904024 102.2983856201171875 0.0 0.0 45.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 272.8185143177904024 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.9792339655358546 102.2983856201171875 0.0 0.0 18.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 283.9792339655358546 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 286.1399536132813068 102.2983856201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 300.1399536132813068 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 302.3006732610267591 102.2983856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 319.3006732610267591 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 321.4613929087722113 102.2983856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 338.4613929087722113 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 340.6221125565176635 102.2983856201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 375.6221125565176635 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 377.7828322042631157 102.2983856201171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 420.7828322042631157 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 422.9435518520085679 102.2983856201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 430.9435518520085679 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 433.1042714997540202 102.2983856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 442.1042714997540202 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 444.2649911474994724 102.2983856201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 467.2649911474994724 102.2983856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 469.2649911474994724 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 471.4257107952449246 102.2983856201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 495.4257107952449246 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 497.5864304429903768 102.2983856201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 515.5864304429903768 110.6811946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 517.7471500907357722 102.2983856201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 536.7471500907357722 102.2983856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 111.6108856201171875 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 99.6929133858267846 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.0115574229272539 111.6108856201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 111.0115574229272539 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 113.3302014600277232 111.6108856201171875 0.0 0.0 20.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 124.3302014600277232 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 126.6488454971281925 111.6108856201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 139.6488454971282067 111.6108856201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 141.6488454971282067 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 143.9674895342286902 111.6108856201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 180.9674895342286902 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 183.2861335713291737 111.6108856201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 212.2861335713291737 119.9936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
