Text 1 " " 261.8177631207964282 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 264.8385714099580355 88.3296356201171875 0.0 0.0 46.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 300.8385714099580355 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 303.8593796991196427 88.3296356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 311.8593796991196427 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 314.8801879882812500 88.3296356201171875 0.0 0.0 24.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 329.7200317382812500 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.7408400274428573 88.3296356201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 351.7408400274428573 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 354.7616483166044645 88.3296356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 380.7616483166044645 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 383.7824566057660718 88.3296356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 410.7824566057660718 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 412.7824566057660718 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 415.8032648949276791 88.3296356201171875 0.0 0.0 25.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 431.6431086449276791 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 434.6639169340892863 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 439.6639169340892863 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 441.6639169340892863 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 446.6639169340892863 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 450.6639169340892863 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 454.6639169340892863 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 457.6847252232508936 88.3296356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 484.6847252232508936 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 487.7055335124125008 88.3296356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 501.7055335124125008 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 504.7263418015741081 88.3296356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 513.7263418015741081 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 516.7471500907357722 88.3296356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 97.6421356201171875 0.0 0.0 46.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 92.6929133858267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 94.6929133858267846 97.6421356201171875 0.0 0.0 19.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 104.5327571358267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 106.5327571358267846 97.6421356201171875 0.0 0.0 59.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 155.5327571358267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 157.5327571358267846 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 162.5327571358267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.5327571358267846 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 167.5327571358267846 97.6421356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 191.5327571358267846 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 194.5327571358267846 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 116.2671356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 84.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 86.7689438537626074 116.2671356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 114.7689438537626074 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 116.8449743216984302 116.2671356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 123.8449743216984302 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 125.9210047896342530 116.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 143.9210047896342530 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 145.9210047896342530 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 147.9970352575700758 116.2671356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 161.9970352575700758 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.0730657255058986 116.2671356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 196.0730657255058986 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 198.1490961934417214 116.2671356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 208.1490961934417214 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.2251266613775442 116.2671356201171875 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 241.2251266613775442 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 243.3011571293133670 116.2671356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 275.3011571293133670 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 277.3771875972491898 116.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 295.3771875972491898 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 297.4532180651850126 116.2671356201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 311.4532180651850126 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 313.5292485331208354 116.2671356201171875 0.0 0.0 52.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 355.5292485331208354 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 357.6052790010566582 116.2671356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 385.6052790010566582 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 387.6813094689924810 116.2671356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 417.6813094689924810 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 419.6813094689924810 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 421.7573399369283038 116.2671356201171875 0.0 0.0 19.1953125000000000 10.6132812500000000 0.0 0.0
Text 1 " " 431.5190586869283038 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 433.5950891548641266 116.2671356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 460.5950891548641266 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 462.6711196227999494 116.2671356201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 477.6711196227999494 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 479.7471500907357722 116.2671356201171875 0.0 0.0 67.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 536.7471500907357722 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 75.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 77.6929133858267846 125.5796356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 95.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 97.6929133858267846 125.5796356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.6929133858267846 125.5796356201171875 0.0 0.0 25.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 129.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 131.6929133858267846 125.5796356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 139.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 141.6929133858267846 125.5796356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 162.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.6929133858267846 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 169.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 171.6929133858267846 125.5796356201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 190.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 192.6929133858267846 125.5796356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 216.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 218.6929133858267846 125.5796356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 246.6929133858267846 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 248.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 250.6929133858267846 125.5796356201171875 0.0 0.0 23.8750000000000000 10.6132812500000000 0.0 0.0
Text 1 " " 265.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 267.1343196358267846 125.5796356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 281.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 283.1343196358267846 125.5796356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 307.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 309.1343196358267846 125.5796356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 321.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 323.1343196358267846 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 343.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 345.1343196358267846 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 365.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 367.1343196358267846 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 370.1343196358267846 125.9624481201171875 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Text 1 " " 380.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 382.1343196358267846 125.9624481201171875 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Text 1 " " 392.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 394.1343196358267846 125.9624481201171875 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Blob 0 "" 404.1343196358267846 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 407.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 409.1343196358267846 125.5796356201171875 0.0 0.0 47.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 447.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 449.1343196358267846 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 472.1343196358267846 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 475.1343196358267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 477.1343196358267846 125.9624481201171875 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 154.7438964843750000 0.0 0.0 99.4755859375000000 23.8798828125000000 0.0 0.0
Blob 0 "" 64.6929133858267846 186.5886230468750000 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Text 1 " " 74.6929133858267846 194.5886273111884179 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 76.6929133858267846 186.2058105468750000 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 95.6929133858267846 194.5886273111884179 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 97.6929133858267846 186.2058105468750000 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 115.6929133858267846 194.5886273111884179 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 117.6929133858267846 186.2058105468750000 0.0 0.0 60.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 64.6929133858267846 195.9960632324218750 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Text 1 " " 74.6929133858267846 203.9960599865500512 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 76.6929133858267846 195.6132507324218750 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.6929133858267846 203.9960599865500512 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.6929133858267846 195.6132507324218750 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 116.6929133858267846 203.9960599865500512 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 118.6929133858267846 195.6132507324218750 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 205.0206756591796875 0.0 0.0 25.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 90.6929133858267846 213.4034926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 92.6929133858267846 205.0206756591796875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 100.6929133858267846 213.4034926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.6929133858267846 205.0206756591796875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 123.6929133858267846 213.4034926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 125.6929133858267846 205.0206756591796875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 130.6929133858267846 213.4034926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 132.6929133858267846 205.0206756591796875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 151.6929133858267846 213.4034926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 153.6929133858267846 205.0206756591796875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 64.6929133858267846 214.7159881591796875 0.0 0.0 10.0000000000000000 10.0000000000000000 0.0 0.0
Text 1 " " 74.6929133858267846 222.7159926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 76.6929133858267846 214.3331756591796875 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 119.6929133858267846 222.7159926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 121.6929133858267846 214.3331756591796875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 126.6929133858267846 222.7159926619116845 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 128.6929133858267846 214.3331756591796875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 64.6929133858267846 223.7406158447265625 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 78.6929133858267846 232.1234253372733178 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 80.6929133858267846 223.7406158447265625 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 100.6929133858267846 232.1234253372733178 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.6929133858267846 223.7406158447265625 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 254.6712646484375000 0.0 0.0 23.0000000000000000 22.0000000000000000 0.0 0.0
Text 1 " " 78.6929133858267846 271.6712768997733178 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 83.6929133858267846 252.8099365234375000 0.0 0.0 65.4755859375000000 23.8798828125000000 0.0 0.0
Text 1 " " 122.6929133858267846 271.6712768997733178 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 127.6929133858267846 252.8099365234375000 0.0 0.0 61.4755859375000000 23.8798828125000000 0.0 0.0
Text 1 " " 166.6929133858267846 271.6712768997733178 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 171.6929133858267846 252.8099365234375000 0.0 0.0 129.4755859375000000 23.8798828125000000 0.0 0.0
Blob 0 "" 56.6929133858267775 284.4854736328125000 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 78.6929133858267846 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 80.7662238610499230 284.4854736328125000 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 123.7662238610499230 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 125.8395343362730614 284.4854736328125000 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 130.8395343362730614 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 132.9128448114961998 284.4854736328125000 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.9128448114961998 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.9861552867193382 284.4854736328125000 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 177.9861552867193382 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 180.0594657619424765 284.4854736328125000 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 192.0594657619424765 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 194.1327762371656149 284.4854736328125000 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 206.1327762371656149 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 208.2060867123887533 284.4854736328125000 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 225.2060867123887533 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.2793971876118917 284.4854736328125000 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 245.2793971876118917 284.4854736328125000 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 247.2793971876118917 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 249.3527076628350301 284.4854736328125000 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 264.3527076628350301 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 266.4260181380581685 284.4854736328125000 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 280.4260181380581685 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 282.4993286132813068 284.4854736328125000 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 291.4993286132813068 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.5726390885044452 284.4854736328125000 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 332.5726390885044452 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 334.6459495637275836 284.4854736328125000 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 342.6459495637275836 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 344.7192600389507220 284.4854736328125000 0.0 0.0 25.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 360.7192600389507220 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 362.7925705141738604 284.4854736328125000 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 374.7925705141738604 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 376.8658809893969988 284.4854736328125000 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 392.8658809893969988 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 394.9391914646201371 284.4854736328125000 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 406.9391914646201371 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 409.0125019398432755 284.4854736328125000 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 428.0125019398432755 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 430.0858124150664139 284.4854736328125000 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 448.0858124150664139 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 450.1591228902895523 284.4854736328125000 0.0 0.0 64.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 504.1591228902895523 284.4854736328125000 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 506.1591228902895523 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 508.2324333655126907 284.4854736328125000 0.0 0.0 23.8750000000000000 10.6132812500000000 0.0 0.0
Text 1 " " 522.6738396155126338 292.8682740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 524.7471500907357722 284.4854736328125000 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 293.7979736328125000 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 75.6929133858267846 302.1807740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 77.6929133858267846 293.7979736328125000 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 96.6929133858267846 302.1807740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 98.6929133858267846 293.7979736328125000 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 123.6929133858267846 302.1807740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 125.6929133858267846 293.7979736328125000 0.0 0.0 31.7929687500000000 10.6132812500000000 0.0 0.0
Text 1 " " 147.0522883858267846 302.1807740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 149.0522883858267846 293.7979736328125000 0.0 0.0 19.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 158.8921321358267846 302.1807740654532495 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.8921321358267846 293.7979736328125000 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
