Blob 0 "" 140.2205909869176708 380.7163391113281250 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 217.2205909869176708 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 221.4844297874631138 380.7163391113281250 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 233.4844297874631138 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 237.7482685880085569 380.7163391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 275.7482685880085569 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 280.0121073885540000 380.7163391113281250 0.0 0.0 76.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 338.0121073885540000 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 342.2759461890994430 380.7163391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 383.2759461890994430 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 387.5397849896448861 380.7163391113281250 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 471.2194724896448861 380.7163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 475.2194724896448861 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 479.4833112901903291 380.7163391113281250 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 507.4833112901903291 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 511.7471500907357722 380.7163391113281250 0.0 0.0 45.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 399.3413391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 81.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.6929133858267846 399.3413391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 110.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 114.6929133858267846 399.3413391113281250 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 165.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 169.6929133858267846 399.3413391113281250 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 192.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.6929133858267846 399.3413391113281250 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 207.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 211.6929133858267846 399.3413391113281250 0.0 0.0 55.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 247.6929133858267846 399.3413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 457.4800109863281250 0.0 0.0 200.9511718750000000 47.7597656250000000 0.0 0.0
Blob 0 "" 56.6929133858267775 537.1148071289062500 0.0 0.0 206.0937500000000000 42.4531250000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 594.9038696289062500 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.3726008858267846 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 145.6694195364404152 594.9038696289062500 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 157.6694195364404152 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 162.9662381870540457 594.9038696289062500 0.0 0.0 87.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 231.9662381870540457 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 237.2630568376676763 594.9038696289062500 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 252.2630568376676763 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 257.5598754882813068 594.9038696289062500 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 276.5598754882813068 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 281.8566941388949090 594.9038696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 297.8566941388949090 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 303.1535127895085111 594.9038696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 337.1535127895085111 594.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 342.1535127895085111 594.9038696289062500 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 357.1535127895085111 594.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 362.1535127895085111 594.9038696289062500 0.0 0.0 54.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 398.1535127895085111 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 403.4503314401221132 594.9038696289062500 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 432.4503314401221132 611.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 437.7471500907357154 594.9038696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 471.7471500907357154 594.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 476.7471500907357154 594.9038696289062500 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 491.7471500907357154 594.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 496.7471500907357154 594.9038696289062500 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 613.5288696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 72.6929133858267846 630.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 76.6929133858267846 613.5288696289062500 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 88.6929133858267846 630.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 92.6929133858267846 613.5288696289062500 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 152.6929133858267846 613.5288696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 650.7788696289062500 0.0 0.0 107.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 144.6929133858267846 650.7788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 148.6929133858267846 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 163.4149472008137707 650.7788696289062500 0.0 0.0 88.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 231.4149472008137707 650.7788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 235.4149472008137707 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 250.1369810158007567 650.7788696289062500 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 262.1369810158007567 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 276.8590148307877712 650.7788696289062500 0.0 0.0 110.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 368.8590148307877712 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 383.5810486457747857 650.7788696289062500 0.0 0.0 65.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 429.5810486457747857 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 444.3030824607618001 650.7788696289062500 0.0 0.0 42.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 463.3030824607618001 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 478.0251162757488146 650.7788696289062500 0.0 0.0 49.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 508.0251162757488146 650.7788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 513.0251162757488146 667.5444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 527.7471500907357722 650.7788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 669.4038696289062500 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 140.3726008858267846 669.4038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 145.3726008858267846 669.4038696289062500 0.0 0.0 96.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 223.3726008858267846 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.6016924199782920 669.4038696289062500 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 304.6016924199782920 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 308.8307839541297994 669.4038696289062500 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 359.8307839541297994 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 364.0598754882813068 669.4038696289062500 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 383.0598754882813068 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 387.2889670224328142 669.4038696289062500 0.0 0.0 109.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 477.2889670224328142 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 481.5180585565843217 669.4038696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 497.5180585565843217 669.4038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 502.5180585565843217 669.4038696289062500 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 514.5180585565842648 669.4038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 518.5180585565842648 686.1694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 522.7471500907357722 669.4038696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 688.0288696289062500 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 95.6929133858267846 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 101.6623995563176805 688.0288696289062500 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 131.6623995563176663 688.0288696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 135.6623995563176663 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 141.6318857268085765 688.0288696289062500 0.0 0.0 82.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 201.6318857268085765 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 207.6013718972994866 688.0288696289062500 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 263.6013718972994866 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 269.5708580677903683 688.0288696289062500 0.0 0.0 47.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 297.2505455677903683 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 303.2200317382812500 688.0288696289062500 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 325.2200317382812500 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 331.1895179087721317 688.0288696289062500 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 369.1895179087721317 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 375.1590040792630134 688.0288696289062500 0.0 0.0 78.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 434.8386915792630134 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 440.8081777497538951 688.0288696289062500 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 460.8081777497538951 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 466.7776639202447768 688.0288696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 501.7776639202447768 704.7944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 507.7471500907356585 688.0288696289062500 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 706.6538696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 73.6929133858267846 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.2665097008137849 706.6538696289062500 0.0 0.0 102.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 161.2665097008137991 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 165.8401060158007851 706.6538696289062500 0.0 0.0 112.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 256.8401060158007567 706.6538696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 261.8401060158007567 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 266.4137023307877712 706.6538696289062500 0.0 0.0 65.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 312.4137023307877712 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 316.9872986457747857 706.6538696289062500 0.0 0.0 115.9062500000000000 21.2265625000000000 0.0 0.0
Text 1 " " 411.0263611457747857 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 415.5999574607618001 706.6538696289062500 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 465.5999574607618001 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 470.1735537757488146 706.6538696289062500 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 496.1735537757488146 723.4194758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 500.7471500907358291 706.6538696289062500 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 725.2788696289062500 0.0 0.0 100.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 138.6929133858267846 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 143.6493222008137707 725.2788696289062500 0.0 0.0 38.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 162.3290097008137707 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 167.2854185158007567 725.2788696289062500 0.0 0.0 79.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 222.9651060158007567 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.9215148307877428 725.2788696289062500 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 287.9215148307877143 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 292.8779236457747288 725.2788696289062500 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 322.8779236457747288 725.2788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 327.8779236457747288 725.2788696289062500 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 342.8779236457747288 725.2788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 347.8779236457747288 725.2788696289062500 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 395.8779236457747288 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 400.8343324607617433 725.2788696289062500 0.0 0.0 67.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 446.8343324607617433 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.7907412757487577 725.2788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 456.7907412757487577 725.2788696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 461.7907412757487577 742.0444758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 466.7471500907357722 725.2788696289062500 0.0 0.0 91.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 743.9038696289062500 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 104.6929133858267846 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 108.6929133858267846 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 114.4763311293852155 743.9038696289062500 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 138.4763311293852155 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 142.4763311293852155 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.2597488729436463 743.9038696289062500 0.0 0.0 72.3906250000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 200.7831863729436463 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 204.7831863729436463 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.5666041165020772 743.9038696289062500 0.0 0.0 157.3906250000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 345.0900416165020488 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 349.0900416165020488 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 354.8734593600604512 743.9038696289062500 0.0 0.0 96.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 428.8734593600604512 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 432.8734593600604512 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 438.6568771036188537 743.9038696289062500 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 467.6568771036188537 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.4402948471772561 743.9038696289062500 0.0 0.0 72.3906250000000000 21.2265625000000000 0.0 0.0
Text 1 " " 522.9637323471772561 760.6694758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 528.7471500907356585 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 743.9038696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 762.5288696289062500 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 81.6929133858267846 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 86.7348492239404152 762.5288696289062500 0.0 0.0 64.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 131.7348492239404152 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.7767850620540457 762.5288696289062500 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 191.7767850620540457 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.8187209001676763 762.5288696289062500 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 247.8187209001676763 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 252.8606567382813068 762.5288696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 267.8606567382813068 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 272.9025925763949090 762.5288696289062500 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 356.5822800763949090 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 361.6242159145085111 762.5288696289062500 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 384.6242159145085111 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 389.6661517526221132 762.5288696289062500 0.0 0.0 115.9062500000000000 21.2265625000000000 0.0 0.0
Text 1 " " 483.7052142526221132 779.2944758858268415 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 488.7471500907357154 762.5288696289062500 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 54.7788543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 68.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 72.6929133858267846 54.7788543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 97.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 101.6929133858267846 54.7788543701171875 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 154.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 158.6929133858267846 54.7788543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 173.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 177.6929133858267846 54.7788543701171875 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 216.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 220.6929133858267846 54.7788543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 250.6929133858267846 71.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 254.6929133858267846 54.7788543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 297.6929133858267846 54.7788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 112.9175262451171875 0.0 0.0 138.9511718750000000 47.7597656250000000 0.0 0.0
Text 1 " " 151.6929133858267846 150.6401790108267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.6929133858267846 112.9175262451171875 0.0 0.0 205.9511718750000000 47.7597656250000000 0.0 0.0
Blob 0 "" 56.6929133858267775 192.5522918701171875 0.0 0.0 216.4531250000000000 42.4531250000000000 0.0 0.0
