Blob 0 "" 508.7471500907358291 119.9663543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907358859 119.9663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 138.5913543701171875 0.0 0.0 76.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 114.3726008858267846 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 121.1403936293852155 138.5913543701171875 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 186.1403936293852155 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 192.9081863729436463 138.5913543701171875 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 257.9081863729436463 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 264.6759791165020488 138.5913543701171875 0.0 0.0 59.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 310.6759791165020488 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 317.4437718600604512 138.5913543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 336.4437718600604512 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 343.2115646036188537 138.5913543701171875 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 406.2115646036188537 138.5913543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 411.2115646036188537 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 417.9793573471772561 138.5913543701171875 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 473.9793573471772561 155.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 480.7471500907356585 138.5913543701171875 0.0 0.0 67.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 534.7471500907356585 138.5913543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 157.2163543701171875 0.0 0.0 50.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 83.6929133858267846 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 94.8246929739404152 157.2163543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 109.8246929739404152 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.9564725620540457 157.2163543701171875 0.0 0.0 95.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 194.9564725620540457 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 206.0882521501676763 157.2163543701171875 0.0 0.0 85.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 272.0882521501677047 157.2163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 276.0882521501677047 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 287.2200317382813068 157.2163543701171875 0.0 0.0 65.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 333.2200317382813068 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 344.3518113263949090 157.2163543701171875 0.0 0.0 54.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 377.3518113263949090 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 388.4835909145085111 157.2163543701171875 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 445.4835909145085111 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 456.6153705026221132 157.2163543701171875 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 506.6153705026221132 157.2163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 510.6153705026221132 173.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 521.7471500907357722 157.2163543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 175.8413543701171875 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 113.6929133858267846 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 118.5878285752611134 175.8413543701171875 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 168.5878285752611134 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 173.4827437646954422 175.8413543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 219.4827437646954422 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 224.3776589541297710 175.8413543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 233.3776589541297710 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 238.2725741435640998 175.8413543701171875 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 279.2725741435640998 175.8413543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 284.2725741435640998 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 289.1674893329984570 175.8413543701171875 0.0 0.0 87.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 355.1674893329984570 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 360.0624045224328142 175.8413543701171875 0.0 0.0 93.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 434.0624045224328142 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 438.9573197118671715 175.8413543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 475.9573197118671715 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 480.8522349013015287 175.8413543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 495.8522349013015287 192.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 500.7471500907358859 175.8413543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 194.4663543701171875 0.0 0.0 94.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 131.6929133858267846 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 138.1292329150994931 194.4663543701171875 0.0 0.0 100.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 216.1292329150994931 194.4663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 221.1292329150994931 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.5655524443722015 194.4663543701171875 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 274.5655524443722015 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 281.0018719736449384 194.4663543701171875 0.0 0.0 116.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 377.0018719736449384 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 383.4381915029176753 194.4663543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 409.4381915029176753 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 415.8745110321904122 194.4663543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 454.8745110321904122 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 461.3108305614631490 194.4663543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 476.3108305614631490 211.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 482.7471500907358859 194.4663543701171875 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907358859 194.4663543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 213.0913543701171875 0.0 0.0 90.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 124.3726008858267846 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 129.9194195364404152 213.0913543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 161.9194195364404152 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 167.4662381870540457 213.0913543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 204.4662381870540457 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.0130568376676763 213.0913543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 227.0130568376676763 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 232.5598754882813068 213.0913543701171875 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 279.5598754882813068 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 285.1066941388949090 213.0913543701171875 0.0 0.0 97.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 360.1066941388949090 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 365.6535127895085111 213.0913543701171875 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 430.6535127895085111 213.0913543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 435.6535127895085111 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 441.2003314401221132 213.0913543701171875 0.0 0.0 78.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 506.2003314401221132 229.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 511.7471500907357154 213.0913543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 231.7163543701171875 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 129.6929133858267846 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 135.9863757722423543 231.7163543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 153.9863757722423543 231.7163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 158.9863757722423543 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 165.2798381586579239 231.7163543701171875 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 219.2798381586579239 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 225.5733005450734936 231.7163543701171875 0.0 0.0 88.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 292.5733005450734936 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 298.8667629314890632 231.7163543701171875 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 375.8667629314890632 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 382.1602253179046329 231.7163543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 421.1602253179046329 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 427.4536877043202026 231.7163543701171875 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 442.4536877043202026 248.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 448.7471500907357722 231.7163543701171875 0.0 0.0 103.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907357722 231.7163543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 250.3413696289062500 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 110.6929133858267846 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 117.4496929739404152 250.3413696289062500 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 155.4496929739404152 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 162.2064725620540457 250.3413696289062500 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 208.2064725620540457 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 214.9632521501676763 250.3413696289062500 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 269.9632521501677047 250.3413696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 273.9632521501677047 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 280.7200317382813068 250.3413696289062500 0.0 0.0 71.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 330.7200317382813068 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 337.4768113263949090 250.3413696289062500 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 378.4768113263949090 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 385.2335909145085111 250.3413696289062500 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 417.2335909145085111 250.3413696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 421.2335909145085111 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 427.9903705026221132 250.3413696289062500 0.0 0.0 78.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 485.9903705026221132 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 492.7471500907357154 250.3413696289062500 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 250.3413696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 268.9663391113281250 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 103.6929133858267846 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 109.2544952419277848 268.9663391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 124.2544952419277848 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 129.8160770980287850 268.9663391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 202.8160770980287850 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 208.3776589541297710 268.9663391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 242.3776589541297710 268.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 246.3776589541297710 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 251.9392408102307570 268.9663391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 277.9392408102307854 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 283.5008226663317714 268.9663391113281250 0.0 0.0 74.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 338.5008226663317714 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 344.0624045224327574 268.9663391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 379.0624045224327574 268.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 384.0624045224327574 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 389.6239863785337434 268.9663391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 437.6239863785337434 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 443.1855682346347294 268.9663391113281250 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 485.1855682346347294 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 490.7471500907357154 268.9663391113281250 0.0 0.0 67.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 287.5913391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 73.6929133858267846 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 78.3656063530388991 287.5913391113281250 0.0 0.0 71.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 130.3656063530389133 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 135.0382993202510136 287.5913391113281250 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 192.0382993202510136 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.7109922874631138 287.5913391113281250 0.0 0.0 67.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 242.7109922874631138 287.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 247.7109922874631138 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 252.3836852546752141 287.5913391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 292.3836852546752425 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 297.0563782218873712 287.5913391113281250 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 352.0563782218873712 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 356.7290711890994999 287.5913391113281250 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 398.7290711890994999 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 403.4017641563116285 287.5913391113281250 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 444.4017641563116285 287.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 448.4017641563116285 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 453.0744571235237572 287.5913391113281250 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 469.0744571235237572 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.7471500907358859 287.5913391113281250 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 306.2163391113281250 0.0 0.0 62.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 99.6929133858267846 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 104.0746929739404152 306.2163391113281250 0.0 0.0 103.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 189.0746929739404152 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 193.4564725620540457 306.2163391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 220.4564725620540457 306.2163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 225.4564725620540457 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.8382521501676763 306.2163391113281250 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 286.8382521501677047 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 291.2200317382813068 306.2163391113281250 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 356.2200317382813068 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 360.6018113263949090 306.2163391113281250 0.0 0.0 76.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 414.6018113263949090 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 418.9835909145085111 306.2163391113281250 0.0 0.0 65.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 464.9835909145085111 306.2163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 468.9835909145085111 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.3653705026221132 306.2163391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 488.3653705026221132 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 492.7471500907357154 306.2163391113281250 0.0 0.0 67.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 324.8413391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 91.6929133858267846 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 107.1292329150994931 324.8413391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 173.1292329150994931 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 188.5655524443722015 324.8413391113281250 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 211.5655524443722015 324.8413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 216.5655524443722015 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 232.0018719736449100 324.8413391113281250 0.0 0.0 78.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 297.0018719736449384 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.4381915029176753 324.8413391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 377.4381915029176753 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 392.8745110321904122 324.8413391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 457.8745110321904122 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.3108305614631490 324.8413391113281250 0.0 0.0 42.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 496.3108305614631490 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 511.7471500907358859 324.8413391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 343.4663391113281250 0.0 0.0 116.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 152.6929133858267846 343.4663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267278 0.0 0.0 0.0 0.0 0.0842016133982374 0.0842016133982374
Blob 0 "" 56.6929133858267775 763.1553955078125000 0.0 0.0 96.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 132.3726008858267846 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 142.0444195364404152 763.1553955078125000 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 190.0444195364404152 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 199.7162381870540457 763.1553955078125000 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 224.7162381870540457 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 234.3880568376676763 763.1553955078125000 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 260.3880568376677047 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 270.0598754882813068 763.1553955078125000 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 324.0598754882813068 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 333.7316941388949090 763.1553955078125000 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 391.7316941388949090 763.1553955078125000 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 396.7316941388949090 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 406.4035127895085111 763.1553955078125000 0.0 0.0 78.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 471.4035127895085111 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 481.0753314401221132 763.1553955078125000 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 490.0753314401221132 779.9210256397212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 499.7471500907357154 763.1553955078125000 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
