Text 1 " " 385.6066941388949090 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 392.6535127895085111 250.3413696289062500 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 407.6535127895085111 250.3413696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 411.6535127895085111 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 418.7003314401221132 250.3413696289062500 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 475.7003314401221132 267.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 482.7471500907357154 250.3413696289062500 0.0 0.0 77.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 268.9663391113281250 0.0 0.0 50.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 93.6929133858267846 268.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 98.6929133858267846 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 104.4767174641499992 268.9663391113281250 0.0 0.0 49.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.4767174641499992 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 146.2605215424732137 268.9663391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 165.2605215424732137 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 171.0443256207964282 268.9663391113281250 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 217.0443256207964282 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 222.8281296991196427 268.9663391113281250 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 260.8281296991196427 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 266.6119337774428573 268.9663391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 301.6119337774428573 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.3957378557660718 268.9663391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 380.3957378557660718 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 386.1795419340892863 268.9663391113281250 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 452.1795419340892863 268.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 457.1795419340892863 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 462.9633460124125008 268.9663391113281250 0.0 0.0 75.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 516.9633460124125577 285.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 522.7471500907357722 268.9663391113281250 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 287.5913391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 101.6929133858267846 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 107.9211619085944562 287.5913391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 122.9211619085944562 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 129.1494104313621278 287.5913391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 176.1494104313621278 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 182.3776589541297994 287.5913391113281250 0.0 0.0 91.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 252.3776589541297994 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 258.6059074768974710 287.5913391113281250 0.0 0.0 103.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 343.6059074768974710 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 349.8341559996651426 287.5913391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 368.8341559996651426 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 375.0624045224328142 287.5913391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 402.0624045224328142 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 408.2906530452004858 287.5913391113281250 0.0 0.0 43.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 428.2906530452004858 287.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 433.2906530452004858 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 439.5189015679681575 287.5913391113281250 0.0 0.0 97.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 515.5189015679682143 304.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 521.7471500907358859 287.5913391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 306.2163391113281250 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 108.6929133858267846 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 114.8435186293852155 306.2163391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 146.8435186293852155 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 152.9941238729436463 306.2163391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 191.9941238729436463 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 198.1447291165020772 306.2163391113281250 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 257.1447291165020488 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 263.2953343600604512 306.2163391113281250 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 321.2953343600604512 306.2163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 326.2953343600604512 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.4459396036188537 306.2163391113281250 0.0 0.0 62.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 375.4459396036188537 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 381.5965448471772561 306.2163391113281250 0.0 0.0 82.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 442.5965448471772561 322.9819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 448.7471500907356585 306.2163391113281250 0.0 0.0 110.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 324.8413391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 113.6929133858267846 324.8413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 117.6929133858267846 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 121.8983370563176862 324.8413391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.8983370563177004 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 145.1037607268085878 324.8413391113281250 0.0 0.0 85.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 211.1037607268085878 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 215.3091843972994752 324.8413391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 254.3091843972994752 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 258.5146080677903910 324.8413391113281250 0.0 0.0 85.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 324.5146080677903910 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 328.7200317382813068 324.8413391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 345.7200317382813068 324.8413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 350.7200317382813068 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 354.9254554087722227 324.8413391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 402.9254554087722227 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 407.1308790792631385 324.8413391113281250 0.0 0.0 38.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 423.1308790792631385 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 427.3363027497540543 324.8413391113281250 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 468.3363027497540543 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 472.5417264202449701 324.8413391113281250 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 495.5417264202449701 341.6069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 499.7471500907358859 324.8413391113281250 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 343.4663391113281250 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 131.6929133858267846 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 137.7464204150994931 343.4663391113281250 0.0 0.0 120.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 244.7464204150994931 343.4663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 249.7464204150994931 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 255.7999274443722015 343.4663391113281250 0.0 0.0 59.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 293.7999274443722015 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 299.8534344736449384 343.4663391113281250 0.0 0.0 72.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 349.8534344736449384 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 355.9069415029176753 343.4663391113281250 0.0 0.0 62.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 394.9069415029176753 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 400.9604485321904122 343.4663391113281250 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 465.9604485321904122 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 472.0139555614631490 343.4663391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 491.0139555614631490 360.2319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 497.0674625907358859 343.4663391113281250 0.0 0.0 61.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 362.0913391113281250 0.0 0.0 90.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 134.6929133858267846 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 142.7464204150994931 362.0913391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 169.7464204150994931 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 177.7999274443722015 362.0913391113281250 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 238.7999274443722015 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 246.8534344736449100 362.0913391113281250 0.0 0.0 68.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 295.5331219736449384 362.0913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 299.5331219736449384 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.5866290029176753 362.0913391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 334.5866290029176753 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 342.6401360321904122 362.0913391113281250 0.0 0.0 85.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 406.6401360321904122 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 414.6936430614631490 362.0913391113281250 0.0 0.0 104.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 497.6936430614631490 362.0913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 502.6936430614631490 378.8569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 510.7471500907358859 362.0913391113281250 0.0 0.0 46.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 380.7163391113281250 0.0 0.0 81.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 128.6929133858267846 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 134.6996929739404152 380.7163391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 156.6996929739404152 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 162.7064725620540457 380.7163391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 188.7064725620540457 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 194.7132521501676763 380.7163391113281250 0.0 0.0 50.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 221.7132521501676763 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 227.7200317382813068 380.7163391113281250 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 290.7200317382813068 380.7163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 294.7200317382813068 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 300.7268113263949090 380.7163391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 317.7268113263949090 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 323.7335909145085111 380.7163391113281250 0.0 0.0 101.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 411.7335909145085111 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 417.7403705026221132 380.7163391113281250 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 464.7403705026221132 397.4819758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 470.7471500907357154 380.7163391113281250 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 380.7163391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 399.3413391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 108.6929133858267846 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.8435186293852155 399.3413391113281250 0.0 0.0 81.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 182.8435186293852155 399.3413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 186.8435186293852155 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 198.9941238729436463 399.3413391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 216.9941238729436463 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.1447291165020772 399.3413391113281250 0.0 0.0 70.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 278.1447291165020488 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 290.2953343600604512 399.3413391113281250 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 376.2953343600604512 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 388.4459396036188537 399.3413391113281250 0.0 0.0 76.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 442.4459396036188537 399.3413391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 446.4459396036188537 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 458.5965448471772561 399.3413391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 508.5965448471772561 416.1069758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 520.7471500907356585 399.3413391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 417.9663391113281250 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 124.6929133858267846 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 131.1983370563176834 417.9663391113281250 0.0 0.0 54.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 164.1983370563176834 417.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 168.1983370563176834 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 174.7037607268085821 417.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 183.7037607268085821 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 190.2091843972994809 417.9663391113281250 0.0 0.0 82.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 251.2091843972994809 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 257.7146080677903797 417.9663391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 292.7146080677903797 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 299.2200317382812500 417.9663391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 334.2200317382812500 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 340.7254554087721772 417.9663391113281250 0.0 0.0 33.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 355.7254554087721772 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 362.2308790792631044 417.9663391113281250 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 404.2308790792631044 417.9663391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 409.2308790792631044 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 415.7363027497540315 417.9663391113281250 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 471.7363027497540315 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 478.2417264202449587 417.9663391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 493.2417264202449587 434.7319758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 499.7471500907358859 417.9663391113281250 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 66.6929133858267846 436.5913391113281250 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 114.6929133858267846 436.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 118.6929133858267846 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 127.1996929739404152 436.5913391113281250 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 169.1996929739404152 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 177.7064725620540457 436.5913391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 227.7064725620540457 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 236.2132521501676763 436.5913391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 262.2132521501677047 436.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 266.2132521501677047 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.7200317382813068 436.5913391113281250 0.0 0.0 95.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 348.7200317382813068 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 357.2268113263949090 436.5913391113281250 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 399.2268113263949090 436.5913391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 404.2268113263949090 453.3569758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 412.7335909145085111 436.5913391113281250 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
