Blob 0 "" 72.6929133858267846 181.4546356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 190.7671356201171875 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 72.6929133858267846 200.0796356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 218.6226043701171875 0.0 0.0 28.9218750000000000 10.6953125000000000 0.0 0.0
Blob 0 "" 75.6929133858267846 218.6226043701171875 0.0 0.0 14.9218750000000000 10.6953125000000000 0.0 0.0
Text 1 " " 77.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 79.6929133858267846 218.7046356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 96.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 98.6929133858267846 218.7046356201171875 0.0 0.0 50.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 137.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 139.6929133858267846 218.7046356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.6929133858267846 218.7046356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 167.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 169.6929133858267846 218.7046356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 198.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 200.6929133858267846 218.7046356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 221.6929133858267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 223.6929133858267846 218.7046356201171875 0.0 0.0 58.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 269.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 271.5327571358267846 218.7046356201171875 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 286.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 288.5327571358267846 218.7046356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 302.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 304.5327571358267846 218.7046356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 316.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 318.5327571358267846 218.7046356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 330.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 332.5327571358267846 218.7046356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 358.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 360.5327571358267846 218.7046356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 372.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 374.5327571358267846 218.7046356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 380.5327571358267846 227.0874446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 382.5327571358267846 218.7046356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 399.5327571358267846 218.7046356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 247.7739868164062500 0.0 0.0 99.4755859375000000 23.8798828125000000 0.0 0.0
Blob 0 "" 56.6929133858267775 287.5913391113281250 0.0 0.0 103.5468750000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 316.4858703613281250 0.0 0.0 53.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 100.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.5327571358267846 316.4858703613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.5327571358267846 316.4858703613281250 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 145.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 147.5327571358267846 316.4858703613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 155.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 157.5327571358267846 316.4858703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 166.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 168.5327571358267846 316.4858703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 177.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 179.5327571358267846 316.4858703613281250 0.0 0.0 57.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 227.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.5327571358267846 316.4858703613281250 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 244.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 246.5327571358267846 316.4858703613281250 0.0 0.0 61.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 297.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 299.5327571358267846 316.4858703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 308.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 310.5327571358267846 316.4858703613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 317.5327571358267846 324.8686946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 319.5327571358267846 316.4858703613281250 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 349.5327571358267846 316.4858703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 335.1108703613281250 0.0 0.0 54.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 101.6929133858267846 335.1108703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 103.6929133858267846 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 106.1072062494873904 335.1108703613281250 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 140.1072062494873762 335.1108703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 142.1072062494873762 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.5214991131479678 335.1108703613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 151.5214991131479678 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 153.9357919768085594 335.1108703613281250 0.0 0.0 56.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 200.9357919768085594 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 203.3500848404691510 335.1108703613281250 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 227.3500848404691510 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.7643777041297426 335.1108703613281250 0.0 0.0 21.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 238.7643777041297426 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 241.1786705677903342 335.1108703613281250 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 255.1786705677903342 335.1108703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 257.1786705677903342 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 259.5929634314509258 335.1108703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 265.5929634314509258 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 268.0072562951115174 335.1108703613281250 0.0 0.0 95.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 353.8471000451115174 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 356.2613929087721090 335.1108703613281250 0.0 0.0 50.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 395.2613929087721090 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 397.6756857724327006 335.1108703613281250 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 423.6756857724327006 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 426.0899786360932922 335.1108703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 435.0899786360932922 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 437.5042714997538837 335.1108703613281250 0.0 0.0 55.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 482.5042714997538837 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 484.9185643634144753 335.1108703613281250 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 502.9185643634144753 335.1108703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 504.9185643634144753 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 507.3328572270750669 335.1108703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 516.3328572270750101 343.4936946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 518.7471500907356585 335.1108703613281250 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 344.4233703613281250 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 71.6929133858267846 344.4233703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 73.6929133858267846 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 76.8608556184684915 344.4233703613281250 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 107.8608556184684915 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.0287978511101983 344.4233703613281250 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 140.0287978511101983 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 143.1967400837519051 344.4233703613281250 0.0 0.0 24.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 157.0365838337519051 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.2045260663936119 344.4233703613281250 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 172.2045260663936119 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 175.3724682990353188 344.4233703613281250 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 193.3724682990353188 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.5404105316770256 344.4233703613281250 0.0 0.0 40.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 227.3802542816770256 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 230.5481965143187324 344.4233703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 240.5481965143187324 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 243.7161387469604392 344.4233703613281250 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 261.7161387469604392 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 264.8840809796021176 344.4233703613281250 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 280.8840809796021176 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 284.0520232122437960 344.4233703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 293.0520232122437960 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 296.2199654448854744 344.4233703613281250 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 339.2199654448854744 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 342.3879076775271528 344.4233703613281250 0.0 0.0 58.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 390.3879076775271528 344.4233703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 392.3879076775271528 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 395.5558499101688312 344.4233703613281250 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 417.5558499101688312 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 420.7237921428105096 344.4233703613281250 0.0 0.0 59.9531250000000000 10.6132812500000000 0.0 0.0
Text 1 " " 470.2433233928105096 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.4112656254521880 344.4233703613281250 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 500.4112656254521880 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 503.5792078580938664 344.4233703613281250 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 517.5792078580939233 352.8061946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 520.7471500907356585 344.4233703613281250 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 353.7358703613281250 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 96.6929133858267846 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 99.3655395828207162 353.7358703613281250 0.0 0.0 19.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 109.2053833328207162 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 111.8780095298146477 353.7358703613281250 0.0 0.0 40.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 139.7178532798146477 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 142.3904794768085935 353.7358703613281250 0.0 0.0 41.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 173.3904794768085935 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 176.0631056738025393 353.7358703613281250 0.0 0.0 60.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 227.0631056738025393 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.7357318707964851 353.7358703613281250 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 252.7357318707964851 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 255.4083580677904308 353.7358703613281250 0.0 0.0 16.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 259.4083580677904592 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 262.0809842647843766 353.7358703613281250 0.0 0.0 46.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 298.0809842647843766 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 300.7536104617782939 353.7358703613281250 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 323.7536104617782939 353.7358703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 325.7536104617782939 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 328.4262366587722113 353.7358703613281250 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 341.4262366587722113 353.7358703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 343.4262366587722113 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 346.0988628557661286 353.7358703613281250 0.0 0.0 36.1953125000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 371.8605816057661286 353.7358703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 373.8605816057661286 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 376.5332078027600460 353.7358703613281250 0.0 0.0 77.1953125000000000 10.6132812500000000 0.0 0.0
Blob 0 "" 442.2949265527600460 353.7358703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 444.2949265527600460 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 446.9675527497539633 353.7358703613281250 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 484.9675527497539633 353.7358703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 486.9675527497539633 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 489.6401789467478807 353.7358703613281250 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 504.6401789467478807 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 507.3128051437417980 353.7358703613281250 0.0 0.0 36.1953125000000000 10.6132812500000000 0.0 0.0
Text 1 " " 532.0745238937417980 362.1186946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 534.7471500907357722 353.7358703613281250 0.0 0.0 16.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 363.0483703613281250 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 68.6929133858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 70.6929133858267846 363.0483703613281250 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 92.6929133858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 94.6929133858267846 363.0483703613281250 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 121.6929133858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 123.6929133858267846 363.0483703613281250 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 149.6929133858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 151.6929133858267846 363.0483703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 159.6929133858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 161.6929133858267846 363.0483703613281250 0.0 0.0 54.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 206.5327571358267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 208.5327571358267846 363.0483703613281250 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 220.5327571358267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 222.5327571358267846 363.0483703613281250 0.0 0.0 59.9531250000000000 10.6132812500000000 0.0 0.0
Text 1 " " 272.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.0522883858267846 363.0483703613281250 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 301.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 303.0522883858267846 363.0483703613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 310.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.0522883858267846 363.0483703613281250 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 324.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 326.0522883858267846 363.0483703613281250 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 354.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 356.0522883858267846 363.0483703613281250 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 364.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 366.0522883858267846 363.0483703613281250 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 386.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 388.0522883858267846 363.0483703613281250 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 403.0522883858267846 371.4311946358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 405.0522883858267846 363.0483703613281250 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 427.0522883858267846 363.0483703613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 392.1177062988281250 0.0 0.0 69.4755859375000000 23.8798828125000000 0.0 0.0
Text 1 " " 104.6929133858267846 410.9790461983267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 109.6929133858267846 392.1177062988281250 0.0 0.0 104.4755859375000000 23.8798828125000000 0.0 0.0
Blob 0 "" 56.6929133858267775 431.9350891113281250 0.0 0.0 110.2265625000000000 21.2265625000000000 0.0 0.0
Text 1 " " 145.0522883858267846 448.7007258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 149.0522883858267846 431.9350891113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 178.0522883858267846 448.7007258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 182.0522883858267846 431.9350891113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 216.0522883858267846 448.7007258858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 220.0522883858267846 431.9350891113281250 0.0 0.0 73.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 460.8296203613281250 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 62.6929133858267775 469.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 64.9474793838662947 460.8296203613281250 0.0 0.0 51.1132812500000000 10.6132812500000000 0.0 0.0
Text 1 " " 106.6271668838662947 469.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 108.8817328819058190 460.8296203613281250 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 115.8817328819058190 469.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 118.1362988799453433 460.8296203613281250 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 145.1362988799453433 469.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 147.3908648779848534 460.8296203613281250 0.0 0.0 24.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 161.3908648779848534 469.2124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
