Blob 0 "" 333.2019528366449777 147.9038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 337.2019528366449777 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 343.7109922874631138 147.9038543701171875 0.0 0.0 87.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 407.7109922874631138 147.9038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 411.7109922874631138 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 418.2200317382812500 147.9038543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 447.2200317382812500 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 453.7290711890993862 147.9038543701171875 0.0 0.0 42.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 472.7290711890993862 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 479.2381106399175223 147.9038543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 494.2381106399175223 164.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 500.7471500907356585 147.9038543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 166.5288543701171875 0.0 0.0 99.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 136.6929133858267846 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 152.9678232268085765 166.5288543701171875 0.0 0.0 143.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 274.6475107268086049 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 290.9224205677904251 166.5288543701171875 0.0 0.0 52.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 323.9224205677904251 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 340.1973304087722454 166.5288543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 377.1973304087722454 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 393.4722402497540656 166.5288543701171875 0.0 0.0 109.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 484.4722402497540656 183.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 500.7471500907358859 166.5288543701171875 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 185.1538543701171875 0.0 0.0 105.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.6929133858267846 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 147.3246929739404152 185.1538543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 176.3246929739404152 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 182.9564725620540457 185.1538543701171875 0.0 0.0 132.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 295.9564725620540457 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 302.5882521501676479 185.1538543701171875 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 317.5882521501676479 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 324.2200317382812500 185.1538543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 349.2200317382812500 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 355.8518113263948521 185.1538543701171875 0.0 0.0 61.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 397.8518113263948521 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 404.4835909145084543 185.1538543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 419.4835909145084543 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 426.1153705026220564 185.1538543701171875 0.0 0.0 79.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 483.1153705026220564 201.9194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 489.7471500907356585 185.1538543701171875 0.0 0.0 66.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 533.7471500907356585 185.1538543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 203.7788543701171875 0.0 0.0 49.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 91.6929133858267846 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 95.9474331112358669 203.7788543701171875 0.0 0.0 72.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 145.9474331112358527 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 150.2019528366449208 203.7788543701171875 0.0 0.0 63.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 192.2019528366449208 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.4564725620539889 203.7788543701171875 0.0 0.0 56.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 233.4564725620539889 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 237.7109922874630570 203.7788543701171875 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 272.7109922874630570 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 276.9655120128721251 203.7788543701171875 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 301.9655120128721251 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 306.2200317382811932 203.7788543701171875 0.0 0.0 59.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 347.2200317382811932 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 351.4745514636902612 203.7788543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 366.4745514636902612 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 370.7290711890993293 203.7788543701171875 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 431.7290711890993293 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 435.9835909145083974 203.7788543701171875 0.0 0.0 54.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 468.9835909145083974 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 473.2381106399174655 203.7788543701171875 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 488.2381106399174655 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 492.4926303653265336 203.7788543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 501.4926303653265336 220.5444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 505.7471500907356017 203.7788543701171875 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 222.4038543701171875 0.0 0.0 102.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.3726008858267846 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 156.9350257533116064 222.4038543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 171.9350257533116064 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 188.4974506207964282 222.4038543701171875 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 251.4974506207964282 222.4038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 256.4974506207964282 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 273.0598754882812500 222.4038543701171875 0.0 0.0 91.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 344.0598754882812500 222.4038543701171875 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 348.0598754882812500 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 364.6223003557660718 222.4038543701171875 0.0 0.0 55.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 401.6223003557660718 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 418.1847252232508936 222.4038543701171875 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 434.1847252232508936 239.1694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 450.7471500907357154 222.4038543701171875 0.0 0.0 106.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 241.0288696289062500 0.0 0.0 95.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 130.6929133858267846 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 136.8246929739404152 241.0288696289062500 0.0 0.0 34.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 151.8246929739404152 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 157.9564725620540457 241.0288696289062500 0.0 0.0 84.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 222.9564725620540457 241.0288696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 226.9564725620540457 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 233.0882521501676763 241.0288696289062500 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 262.0882521501677047 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 268.2200317382813068 241.0288696289062500 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 301.2200317382813068 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.3518113263949090 241.0288696289062500 0.0 0.0 97.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 383.3518113263949090 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 389.4835909145085111 241.0288696289062500 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 404.4835909145085111 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 410.6153705026221132 241.0288696289062500 0.0 0.0 86.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 478.6153705026221132 257.7944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 484.7471500907357154 241.0288696289062500 0.0 0.0 69.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 534.7471500907356585 241.0288696289062500 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 259.6538391113281250 0.0 0.0 122.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 157.6929133858267846 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.1749918436709379 259.6538391113281250 0.0 0.0 45.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 190.1749918436709379 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 196.6570703015150912 259.6538391113281250 0.0 0.0 74.5468750000000000 21.2265625000000000 0.0 0.0
Text 1 " " 249.3367578015150912 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 255.8188362593592444 259.6538391113281250 0.0 0.0 68.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 304.8188362593592728 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 311.3009147172033977 259.6538391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 342.3009147172033977 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 348.7829931750475225 259.6538391113281250 0.0 0.0 53.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 382.7829931750475225 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 389.2650716328916474 259.6538391113281250 0.0 0.0 60.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 431.2650716328916474 276.4194758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 437.7471500907357722 259.6538391113281250 0.0 0.0 120.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 278.2788391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 75.6929133858267846 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 85.4149472008137849 278.2788391113281250 0.0 0.0 44.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 110.4149472008137849 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 120.1369810158007851 278.2788391113281250 0.0 0.0 96.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 195.1369810158007851 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 204.8590148307877712 278.2788391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 219.8590148307877712 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 229.5810486457747572 278.2788391113281250 0.0 0.0 58.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 267.5810486457747857 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 277.3030824607618001 278.2788391113281250 0.0 0.0 122.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 378.3030824607618001 278.2788391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 382.3030824607618001 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 392.0251162757488146 278.2788391113281250 0.0 0.0 123.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 496.0251162757488146 295.0444758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 505.7471500907358291 278.2788391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 296.9038391113281250 0.0 0.0 103.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 140.6929133858267846 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 144.9496929739404152 296.9038391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 173.9496929739404152 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 178.2064725620540457 296.9038391113281250 0.0 0.0 80.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 237.2064725620540457 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 241.4632521501676763 296.9038391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 270.4632521501677047 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.7200317382813068 296.9038391113281250 0.0 0.0 83.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 338.7200317382813068 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 342.9768113263949090 296.9038391113281250 0.0 0.0 57.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 381.9768113263949090 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 386.2335909145085111 296.9038391113281250 0.0 0.0 47.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 415.2335909145085111 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 419.4903705026221132 296.9038391113281250 0.0 0.0 81.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 481.4903705026221132 313.6694758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 485.7471500907357154 296.9038391113281250 0.0 0.0 73.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 56.6929133858267775 315.5288391113281250 0.0 0.0 138.8671875000000000 21.2265625000000000 0.0 0.0
Blob 0 "" 173.6929133858267846 315.5288391113281250 0.0 0.0 28.8671875000000000 21.2265625000000000 0.0 0.0
Text 1 " " 177.6929133858267846 332.2944758858267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 183.2720900579566319 315.5288391113281250 0.0 0.0 37.8671875000000000 21.2265625000000000 0.0 0.0
