Blob 0 "" 415.6967046895805993 88.3296356201171875 0.0 0.0 42.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 447.6967046895805993 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 449.6967046895805993 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 451.7093160398693499 88.3296356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 479.7093160398693499 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 481.7219273901581005 88.3296356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 509.7219273901581005 88.3296356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 511.7219273901581005 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 513.7345387404468511 88.3296356201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 528.7345387404468511 96.7124446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 530.7471500907356585 88.3296356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 97.6421356201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 94.6929133858267846 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 96.9313978978802595 97.6421356201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 130.9313978978802595 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 132.9313978978802595 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 135.1698824099337344 97.6421356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 158.1698824099337344 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 160.4083669219872093 97.6421356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 177.4083669219872093 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 179.6468514340406841 97.6421356201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 208.6468514340406841 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 210.8853359460941590 97.6421356201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 236.8853359460941590 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 238.8853359460941590 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 241.1238204581476339 97.6421356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 250.1238204581476339 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 252.3623049702011087 97.6421356201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 281.3623049702010803 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 283.6007894822545268 97.6421356201171875 0.0 0.0 35.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 309.6007894822545268 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 311.8392739943079732 97.6421356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 335.8392739943079732 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 338.0777585063614197 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 343.0777585063614197 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 345.3162430184148661 97.6421356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 366.3162430184148661 97.6421356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 368.3162430184148661 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 370.5547275304683126 97.6421356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 405.5547275304683126 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 407.7932120425217590 97.6421356201171875 0.0 0.0 47.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 444.7932120425217590 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 447.0316965545752055 97.6421356201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 466.0316965545752055 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 468.2701810666286519 97.6421356201171875 0.0 0.0 18.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 475.2701810666286519 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 477.5086655786820984 97.6421356201171875 0.0 0.0 29.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 496.5086655786820984 106.0249446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 498.7471500907355448 97.6421356201171875 0.0 0.0 49.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 106.9546356201171875 0.0 0.0 51.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 96.6929133858267846 106.9546356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 98.6929133858267846 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 100.8938129455085999 106.9546356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 125.8938129455085999 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 128.0947125051904152 106.9546356201171875 0.0 0.0 58.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 176.0947125051904152 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 178.2956120648722163 106.9546356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 191.2956120648722163 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 193.4965116245540173 106.9546356201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 213.4965116245540173 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 215.6974111842358184 106.9546356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 223.6974111842358184 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 225.8983107439176194 106.9546356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 252.8983107439176194 106.9546356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 254.8983107439176194 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 257.0992103035994205 106.9546356201171875 0.0 0.0 45.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 290.9390540535994205 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.1399536132812500 106.9546356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 310.1399536132812500 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 312.3408531729630795 106.9546356201171875 0.0 0.0 28.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 331.3408531729630795 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 333.5417527326449090 106.9546356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 342.5417527326449090 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 344.7426522923267385 106.9546356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 369.7426522923267385 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 371.9435518520085679 106.9546356201171875 0.0 0.0 48.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 408.9435518520085679 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 411.1444514116903974 106.9546356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 444.1444514116903974 106.9546356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 446.1444514116903974 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 448.3453509713722269 106.9546356201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 482.3453509713722269 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 484.5462505310540564 106.9546356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 497.5462505310540564 115.3374446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 499.7471500907358859 106.9546356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 116.2671356201171875 0.0 0.0 18.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 65.6929133858267846 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 67.6929133858267846 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 70.1078684861155494 116.2671356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 99.1078684861155494 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 101.5228235864043143 116.2671356201171875 0.0 0.0 45.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 136.5228235864043143 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 138.9377786866930649 116.2671356201171875 0.0 0.0 50.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 177.9377786866930649 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 180.3527337869818155 116.2671356201171875 0.0 0.0 26.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 200.3527337869818155 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 202.7676888872705661 116.2671356201171875 0.0 0.0 17.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 210.7676888872705661 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 213.1826439875593167 116.2671356201171875 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 257.1826439875593451 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 259.1826439875593451 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 261.5975990878480957 116.2671356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 290.5975990878480957 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 293.0125541881368463 116.2671356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 313.0125541881368463 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 315.4275092884255969 116.2671356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 339.4275092884255969 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 341.8424643887143475 116.2671356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 368.8424643887143475 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 370.8424643887143475 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 373.2574194890030981 116.2671356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 399.2574194890030981 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 401.6723745892918487 116.2671356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 422.6723745892918487 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 425.0873296895805993 116.2671356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 442.0873296895805993 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 444.0873296895805993 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 446.5022847898693499 116.2671356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 475.5022847898693499 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 477.9172398901581005 116.2671356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 498.9172398901581005 116.2671356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 500.9172398901581005 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 503.3321949904468511 116.2671356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 528.3321949904468511 124.6499446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 530.7471500907356585 116.2671356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 125.5796356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 93.6929133858267846 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 96.6403709805439490 125.5796356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 113.6403709805439490 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 115.6403709805439490 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 118.5878285752611134 125.5796356201171875 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 131.5878285752611134 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 134.5352861699782920 125.5796356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 161.5352861699782920 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 164.4827437646954706 125.5796356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 182.4827437646954706 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 184.4827437646954706 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 187.4302013594126493 125.5796356201171875 0.0 0.0 34.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 211.4302013594126493 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 214.3776589541298279 125.5796356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 236.3776589541298279 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 239.3251165488470065 125.5796356201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 262.3251165488470065 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 265.2725741435641567 125.5796356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 274.2725741435641567 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 277.2200317382813068 125.5796356201171875 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 304.2200317382813068 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 307.1674893329984570 125.5796356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 336.1674893329984570 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 339.1149469277156072 125.5796356201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 362.1149469277156072 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 364.1149469277156072 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 367.0624045224327574 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 387.0624045224327574 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 390.0098621171499076 125.5796356201171875 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 418.0098621171499076 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 420.9573197118670578 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 440.9573197118670578 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 443.9047773065842080 125.5796356201171875 0.0 0.0 31.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 464.9047773065842080 125.5796356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 466.9047773065842080 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 469.8522349013013581 125.5796356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 477.8522349013013581 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 480.7996924960185083 125.5796356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 514.7996924960184515 133.9624446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 517.7471500907356585 125.5796356201171875 0.0 0.0 30.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 56.6929133858267775 134.8921356201171875 0.0 0.0 53.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 100.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 102.6929133858267846 134.8921356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 115.6929133858267846 134.8921356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 117.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 119.6929133858267846 134.8921356201171875 0.0 0.0 37.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 146.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 148.6929133858267846 134.8921356201171875 0.0 0.0 43.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 181.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 183.6929133858267846 134.8921356201171875 0.0 0.0 38.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 210.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 212.6929133858267846 134.8921356201171875 0.0 0.0 32.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 235.6929133858267846 134.8921356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 237.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 239.6929133858267846 134.8921356201171875 0.0 0.0 19.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 247.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 249.6929133858267846 134.8921356201171875 0.0 0.0 33.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 272.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 274.6929133858267846 134.8921356201171875 0.0 0.0 27.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 292.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 294.6929133858267846 134.8921356201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 328.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 330.6929133858267846 134.8921356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 341.6929133858267846 134.8921356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 343.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 345.6929133858267846 134.8921356201171875 0.0 0.0 40.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 379.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 381.6929133858267846 134.8921356201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 415.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 417.6929133858267846 134.8921356201171875 0.0 0.0 44.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 451.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 453.6929133858267846 134.8921356201171875 0.0 0.0 20.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 464.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 466.6929133858267846 134.8921356201171875 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 479.6929133858267846 143.2749446358267846 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 481.6929133858267846 134.8921356201171875 0.0 0.0 58.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 529.6929133858268415 134.8921356201171875 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
Image 0 "" 56.6929133858267775 56.6929133858267278 0.0 0.0 0.0 0.0 0.0842016133982374 0.0842016133982374
Blob 0 "" 56.6929133858267775 754.7999267578125000 0.0 0.0 49.2734375000000000 10.6132812500000000 0.0 0.0
Text 1 " " 95.5327571358267846 763.1827443897212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 98.7668900777661776 754.7999267578125000 0.0 0.0 36.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 124.7668900777661776 763.1827443897212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 128.0010230197055705 754.7999267578125000 0.0 0.0 23.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 140.0010230197055705 763.1827443897212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 143.2351559616449492 754.7999267578125000 0.0 0.0 22.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 156.2351559616449492 763.1827443897212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 159.4692889035843280 754.7999267578125000 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Text 1 " " 188.4692889035843280 763.1827443897212788 0.0 0.0 0.0 0.0 0.0 0.0
Blob 0 "" 191.7034218455237067 754.7999267578125000 0.0 0.0 39.4335937500000000 10.6132812500000000 0.0 0.0
Blob 0 "" 220.7034218455237067 754.7999267578125000 0.0 0.0 14.4335937500000000 10.6132812500000000 0.0 0.0
